date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2022-02-06,5.197558552433710796,0,0.561587681566289204,5.759146234,,77031227,
2022-02-07,10.645395263032538706,0,0.941064985967461294,11.586460249,,99919261,
2022-02-08,7.68627118854991874,0,0.765387043174739912,8.451658231724658652,,94699004,
2022-02-09,8.121482250320880683,0,0.814844577296380811,8.936326827617261494,,95825807,
2022-02-10,9.222309400738124113,0,0.819031236261875887,10.041340637,,102005754,
2022-02-11,7.666742377903113283,0,0.863408178096886717,8.530150556,,109369038,
2022-02-12,5.622056452525712774,0,0.709210468381317686,6.33126692090703046,,94080152,
2022-02-13,4.226666773742818953,0,0.573965930319713912,4.800632704062532865,,78070951,
2022-02-14,3.879920314828572644,0,0.517475428171427356,4.397395743,,72803248,
2022-02-15,4.552720430490599525,0,0.596641961509400475,5.149362392,,76870815,
2022-02-16,6.64513189381084858,0,0.662897751463140016,7.308029645273988596,,90501939,
2022-02-17,6.349430892901189684,0,0.697534390098810316,7.046965283,,92206362,
2022-02-18,7.570489922474098811,0,0.738317194710715251,8.308807117184814062,,75270930,
2022-02-19,3.418081206254062396,0,0.436728016745937604,3.854809223,,55985254,
2022-02-20,4.277365780327080186,0,0.519210110294440054,4.79657589062152024,,71732166,
2022-02-21,8.704916869055173897,0,0.849393738944826103,9.554310608,,97587815,
2022-02-22,6.908129334649683888,0,0.691499538758412496,7.599628873408096384,,89679081,
2022-02-23,6.845273870305123815,0,0.744197104694876185,7.589470975,,92853267,
2022-02-24,16.461599232104626049,0,1.419579209895373951,17.881178442,,191529639,
2022-02-25,8.28723672243715143,0,0.9584435578293472,9.24568028026649863,,160731715,
2022-02-26,3.585614651432321486,0,0.611531015567678514,4.197145667,,84028763,
2022-02-27,3.059031249274479141,0,0.521886401725520859,3.580917651,,77503031,
2022-02-28,8.129565553694824149,0,0.901585715305175851,9.031151269,,122911381,
2022-03-01,4.081545831166002061,0,0.534882157833997939,4.616427989,,73383564,
2022-03-02,4.768511264731576426,0,0.729672705268423574,5.49818397,,91072253,
2022-03-03,4.649725861554522045,0,0.721584869916552169,5.371310731471074214,,97780568,
2022-03-04,7.61176982418340455,0,6.489169509658474058,14.100939333841878608,,151961295,
2022-03-05,4.722198524664068287,0,4.167807018355549334,8.890005543019617621,,130877102,
2022-03-06,6.550540031022525635,0,5.558810221244541281,12.109350252267066916,,149351518,
2022-03-07,8.063418771412950806,0,7.403805944078711989,15.467224715491662795,,195329078,
2022-03-08,7.111985719259318813,0,5.829540651295249551,12.941526370554568364,,191173971,
2022-03-09,6.920593912811675401,0,5.799595271626942329,12.72018918443861773,,186541902,
2022-03-10,6.83587256207471713,0,6.199626347603940181,13.035498909678657311,,213291000,
2022-03-11,5.652618105082554439,0,4.954911158918674424,10.607529264001228863,,193211730,
2022-03-12,2.806383979667795182,0,2.523345194595417191,5.329729174263212373,,125860198,
2022-03-13,3.410290562978896024,0,3.06557482359489573,6.475865386573791754,,121963165,
2022-03-14,4.647275461479197275,0,4.335433061152287179,8.982708522631484454,,153610879,
2022-03-15,6.15946730934453564,0,5.251484686202253388,11.410951995546789028,,155860773,
2022-03-16,9.007307521913827789,0,7.554876092355392602,16.562183614269220391,,225641379,
2022-03-17,10.842926112492942491,0,8.400880370154816273,19.243806482647758764,,171116408,
2022-03-18,8.968957848270656065,0,7.613420708253855445,16.58237855652451151,,158153825,
2022-03-19,5.035567944953584758,0,3.251563464053174403,8.287131409006759161,,164688279,
2022-03-20,4.178462826318292197,0,2.660659733769976346,6.839122560088268543,,172018677,
2022-03-21,5.566477626925596037,0,3.273990966484605457,8.840468593410201494,,175756643,
2022-03-22,7.022649740863235988,0,4.289130813054916488,11.311780553918152476,,180751322,
2022-03-23,7.789948200058013894,0,4.838877453952698653,12.628825654010712547,,201975442,
2022-03-24,11.505666994875024135,0,7.43563047714671793,18.941297472021742065,,236445487,
2022-03-25,7.721304269943835207,0,5.026331818443900482,12.747636088387735689,,159883050,
2022-03-26,2.959273067446932183,0,1.744255749279131151,4.703528816726063334,,94016161,
2022-03-27,5.043756110210223991,0,4.754904384305172234,9.798660494515396225,,101477628,
2022-03-28,12.07855074879582916,0,9.424171599468704759,21.502722348264533919,,156309625,
2022-03-29,7.652273635515291517,0,6.04511666388829978,13.697390299403591297,,166316904,
2022-03-30,9.375427665408726681,0,7.100735044129608878,16.476162709538335559,,169263783,
2022-03-31,9.608512963722217599,0,6.968285984852004257,16.576798948574221856,,169641477,
2022-04-01,10.175765690960429094,0,7.005111369024068384,17.180877059984497478,,158574855,
2022-04-02,7.699283005419157986,0,4.489048577243214517,12.188331582662372503,,136144115,
2022-04-03,6.058190384909464536,0,4.269816601988641271,10.328006986898105807,,119150031,
2022-04-04,8.352934499839410133,0,4.864936078697738823,13.217870578537148956,,126483595,
2022-04-05,8.909134247935744022,0,4.412707645522304189,13.321841893458048211,,113599221,
2022-04-06,12.002211251848257277,0,6.619275369747437471,18.621486621595694748,,200000213,
2022-04-07,10.075937429498943435,0,5.102564851309802083,15.178502280808745518,,153657476,
2022-04-08,8.800147678329942359,0,5.507731306395983248,14.307878984725925607,,157219641,
2022-04-09,4.14351488769411895,0,2.370925677867822039,6.514440565561940989,,116223728,
2022-04-10,3.98582566107277737,0,2.287907259627272812,6.273732920700050182,,112791212,
2022-04-11,8.80043349664241025,0,4.488175414010152686,13.288608910652562936,,190108055,
2022-04-12,6.993057486685042697,0,4.270491693725044854,11.263549180410087551,,151516058,
2022-04-13,6.682397192857939877,0,3.465878559744587875,10.148275752602527752,,137263402,
2022-04-14,6.99794575093250298,0,3.4511219974376458,10.44906774837014878,,146645654,
2022-04-15,5.217884845672571647,0,2.625232621661673637,7.843117467334245284,,131098474,
2022-04-16,3.091939817661694102,0,1.623396771264950612,4.715336588926644714,,106188748,
2022-04-17,3.010347535624659544,0,1.782163115030269851,4.792510650654929395,,118537197,
2022-04-18,5.404123779077584282,0,3.507593064373759097,8.911716843451343379,,142849113,
2022-04-19,6.604905989382358153,0,2.789743991879159817,9.39464998126151797,,156762242,
2022-04-20,17.366140127134557236,0,7.412774696267398131,24.778914823401955367,,255800452,
2022-04-21,13.409461447149135203,0,6.278418067614924661,19.687879514764059864,,223252406,
2022-04-22,10.01492266110458693,0,3.613463592156252513,13.628386253260839443,,205361373,
2022-04-23,6.309006303787710594,0,2.468090217475362192,8.777096521263072786,,189761870,
2022-04-24,6.207310680197273498,0,3.059510975239184648,9.266821655436458146,,189466343,
2022-04-25,10.683943999128510602,0,5.479027376810712959,16.162971375939223561,,201270108,
2022-04-26,11.821170336961734963,0,4.644746143893196828,16.465916480854931791,,232370116,
2022-04-27,12.378630581713839786,0,6.653645045597288856,19.032275627311128642,,261937180,
2022-04-28,10.667923589845986595,0,5.143853378035910024,15.811776967881896619,,206683510,
2022-04-29,11.305111067288962713,0,4.75324124063541391,16.058352307924376623,,223333905,
2022-04-30,11.69879683889753348,0,4.604559208010980408,16.303356046908513888,,229100865,
2022-05-01,23.423180132541678066,0,4.897904148684291947,28.321084281225970013,,182416502,
2022-05-02,13.344203740669508967,0,5.840027206886881941,19.184230947556390908,,195539968,
2022-05-03,11.371523673279625954,0,5.295998953602890822,16.667522626882516776,,180118837,
2022-05-04,12.485466214088941583,0,1.809824011473873949,14.295290225562815532,,242679794,
2022-05-05,15.386426074085072008,0,0.258929488037144882,15.64535556212221689,,250072453,
2022-05-06,12.836520936962621588,0,0.714886956357038873,13.551407893319660461,,273465107,
2022-05-07,7.741282790850160899,0,0.273615622708397781,8.01489841355855868,,236852906,
2022-05-08,7.489220609616610822,0,0.284682681357317936,7.773903290973928758,,280023013,
2022-05-09,26.702536657327123649,0,0.393081895029434247,27.095618552356557896,,388566529,
2022-05-10,26.885305172307713287,0,0.49821445695805985,27.383519629265773137,,490984186,
2022-05-11,66.474369245185095456,0,0.528117191011705141,67.002486436196800597,,508764550,
2022-05-12,136.36405195317396979,0,0.755835962513254642,137.119887915687224432,,725922233,
2022-05-13,29.711846154331880507,0,0.383405449046840369,30.095251603378720876,,378679102,
2022-05-14,11.243663459240774879,0,0.318618336701665365,11.562281795942440244,,316143952,
2022-05-15,6.750240646884924657,0,0.29071334625757976,7.040953993142504417,,288405648,
2022-05-16,6.764700043255722605,0,0.293815847032430408,7.058515890288153013,,278665636,
2022-05-17,8.698635817126427594,0,0.252950661431814895,8.951586478558242489,,246233635,
2022-05-18,7.025330816236713284,0,0.253586518145285251,7.278917334381998535,,249300720,
2022-05-19,7.196384085274623604,0,0.273725064475733262,7.470109149750356866,,271477475,
2022-05-20,7.062173506159409548,0,0.25515417425491301,7.317327680414322558,,232061106,
2022-05-21,4.441335617111787124,0,0.226028728359261224,4.667364345471048348,,220369009,
2022-05-22,4.638790146089009531,0,0.216215395493613646,4.855005541582623177,,208603795,
2022-05-23,7.107594127327344006,0,0.279003087637235601,7.386597214964579607,,272869470,
2022-05-24,7.161243570319558454,0,0.310723949305454747,7.471967519625013201,,243346696,
2022-05-25,8.452668519159841209,0,0.296758550590706802,8.749427069750548011,,250366967,
2022-05-26,13.726527880203815978,0,0.279873365513166798,14.006401245716982776,,274917945,
2022-05-27,14.31248002541849465,0,0.344074405243618557,14.656554430662113207,,334251782,
2022-05-28,4.959345642538809459,0,0.237682632631034495,5.197028275169843954,,231058525,
2022-05-29,4.087508749165492293,0,0.210893495374235037,4.29840224453972733,,204094940,
2022-05-30,8.914899084778556015,0,0.264583732436156566,9.179482817214712581,,259736817,
2022-05-31,59.955202870065789801,0,1.516788532659364478,61.471991402725154279,,975112717,
2022-06-01,98.303534411680862852,0,2.077751470024518155,100.381285881705381007,,1999323019,
2022-06-02,56.209818700611573566,0,0.967024760280025565,57.176843460891599131,,911787708,
2022-06-03,31.421659694611629518,0,0.549548321701885983,31.971208016313515501,,510716094,
2022-06-04,21.033477001974504443,0,0.621004706810238335,21.654481708784742778,,389791002,
2022-06-05,18.681804778742304419,0,0.399475720162226333,19.081280498904530752,,335804714,
2022-06-06,19.201714292522742974,0,0.536795571956842088,19.738509864479585062,,361853724,
2022-06-07,21.81482585706008519,0,0.408527446635058918,22.223353303695144108,,387926376,
2022-06-08,27.89062393264515194,0,0.406457263942514822,28.297081196587666762,,382034077,
2022-06-09,22.574549227509858091,0,0.512756620617690149,23.08730584812754824,,337350375,
2022-06-10,20.368078371740386211,0,0.357605712470591904,20.725684084210978115,,347770577,
2022-06-11,16.237743252366545262,0,0.399483104037213575,16.637226356403758837,,384656820,
2022-06-12,16.614022495709335871,0,0.471218667887589431,17.085241163596925302,,457515969,
2022-06-13,62.497128357359185545,0,0.672212829857613708,63.169341187216799253,,642315621,
2022-06-14,33.118010652740038079,0,0.522746801455726935,33.640757454195765014,,512464860,
2022-06-15,41.491584359045836406,0,0.566257295322435361,42.057841654368271767,,543941969,
2022-06-16,16.367875389050063472,0,0.399158854175345532,16.767034243225409004,,389766822,
2022-06-17,12.151238229772469946,0,0.492359415551018709,12.643597645323488655,,312741871,
2022-06-18,24.610135913835969317,0,0.394674547085107076,25.004810460921076393,,363032279,
2022-06-19,10.14409563839764258,0,0.764568015731188916,10.908663654128831496,,366814158,
2022-06-20,10.132881329495539303,0,0.383222269468463446,10.516103598964002749,,374718473,
2022-06-21,14.68306058193083559,0,0.384383824171018315,15.067444406101853905,,374521528,
2022-06-22,15.739067701879087243,0,0.451304482382742114,16.190372184261829357,,440116595,
2022-06-23,18.08949688719790923,0,0.429807877536579512,18.519304764734488742,,382331944,
2022-06-24,16.817176507975453642,0,0.54815079030785037,17.365327298283304012,,407638679,
2022-06-25,12.704060964456190982,0,0.393087705712645684,13.097148670168836666,,376489488,
2022-06-26,15.280449167476470308,0,0.439035449453079676,15.719484616929549984,,414284903,
2022-06-27,23.984990945402701635,0,0.625768848920813916,24.610759794323515551,,506515009,
2022-06-28,11.087075850823999121,0,0.371270343396983943,11.458346194220983064,,253630661,
2022-06-29,14.392463884926352471,0,0.355274713798918301,14.747738598725270772,,284570461,
2022-06-30,13.787790939707831608,0,0.294136284162329079,14.081927223870160687,,280596439,
2022-07-01,9.35652581119254719,0,0.31218965429464637,9.66871546548719356,,298133139,
2022-07-02,3.483073745944488347,0,0.230924601394913337,3.713998347339401684,,221074537,
2022-07-03,3.708082212362694054,0,0.222272359772936006,3.93035457213563006,,210459943,
2022-07-04,6.190096298961846422,0,0.266521900306142406,6.456618199267988828,,252404164,
2022-07-05,6.933772199462147034,0,0.26604234309340955,7.199814542555556584,,244329498,
2022-07-06,7.688793887156805574,0,0.267791766911929209,7.956585654068734783,,250242923,
2022-07-07,8.044524608857209795,0,0.218955135799309913,8.263479744656519708,,203936598,
2022-07-08,6.873399889955311605,0,0.273807597360180498,7.147207487315492103,,256354834,
2022-07-09,3.098381203236461872,0,0.192839534238708319,3.291220737475170191,,183490799,
2022-07-10,3.367437898176508913,0,0.198692567706521058,3.566130465883029971,,185793294,
2022-07-11,6.127718865942054714,0,0.22758122344932239,6.355300089391377104,,210262542,
2022-07-12,4.705697691069954239,0,0.219355087890869915,4.925052778960824154,,208347153,
2022-07-13,9.296564627557106466,0,0.610032350585988233,9.906596978143094699,,271826556,
2022-07-14,10.204639560973196816,0,0.318855081912969404,10.52349464288616622,,299339888,
2022-07-15,10.167170548381087828,0,0.340383334936886746,10.507553883317974574,,323058886,
2022-07-16,9.147778838067316152,0,0.314384348109325747,9.462163186176641899,,303463273,
2022-07-17,6.665209972180813625,0,0.458641245151953423,7.123851217332767048,,303079741,
2022-07-18,13.026279317897896808,0,0.441799247177897599,13.468078565075794407,,425128377,
2022-07-19,13.512146472686089715,0,0.433829622597688781,13.945976095283778496,,418935135,
2022-07-20,12.795047960408238235,0,0.45246135562899585,13.247509316037234085,,422808439,
2022-07-21,7.669925995751103544,0,0.39353378063435802,8.063459776385461564,,378661004,
2022-07-22,6.161721723872248009,0,0.414642141817457338,6.576363865689705347,,401556530,
2022-07-23,4.528006759025970097,0,0.402048251378651623,4.93005501040462172,,387775977,
2022-07-24,3.528058817213788338,0,0.382266924969741694,3.910325742183530032,,371753562,
2022-07-25,6.544077608519830303,0,0.393726421271076175,6.937804029790906478,,362196478,
2022-07-26,8.522203705819951193,0,0.396673863903118724,8.918877569723069917,,373955463,
2022-07-27,12.55713910947048265,0,0.600217946424586091,13.157357055895068741,,573289505,
2022-07-28,18.019128833060970055,0,0.70688761827043723,18.726016451331407285,,677921456,
2022-07-29,11.11864918962172901,0,0.769670848054494773,11.888320037676223783,,746110227,
2022-07-30,4.710668988394666393,0,0.62365503412275644,5.334324022517422833,,606809667,
2022-07-31,4.062429326800611091,0,0.523607738407704678,4.586037065208315769,,491341767,
2022-08-01,5.914588498994612256,0,0.469417461486168208,6.384005960480780464,,446085233,
2022-08-02,7.415761637017875329,0,0.542542658970718268,7.958304295988593597,,527215660,
2022-08-03,6.785123494473561324,0,0.582801473876015557,7.367924968349576881,,560643992,
2022-08-04,8.236454057247334632,0,0.656890815975460821,8.893344873222795453,,623015314,
2022-08-05,8.650840155014060809,0,0.645863247560319336,9.296703402574380145,,616386971,
2022-08-06,3.556547652135745565,0,0.435937417505518679,3.992485069641264244,,414319290,
2022-08-07,2.867176784359683131,0,0.356532923558844825,3.223709707918527956,,343842146,
2022-08-08,7.068739500033162501,0,0.48639249132789475,7.555131991361057251,,462560555,
2022-08-09,6.851428746084928152,0,0.415232053210489295,7.266660799295417447,,392904602,
2022-08-10,12.721716474138753928,0,0.735079281972455557,13.456795756111209485,,460451898,
2022-08-11,10.37430140329010207,0,0.463620072418077063,10.837921475708179133,,436994547,
2022-08-12,5.603879374106359348,0,0.355002981178220615,5.958882355284579963,,335495605,
2022-08-13,3.227949425621296256,0,0.337290809034968552,3.565240234656264808,,322966000,
2022-08-14,3.767859156720661206,0,0.344534653858336508,4.112393810578997714,,334357124,
2022-08-15,7.489439941535426056,0,0.471149224780878034,7.96058916631630409,,412250771,
2022-08-16,5.940437405614690097,0,0.549718030957919125,6.490155436572609222,,524927015,
2022-08-17,5.229745880797463133,0,0.441795846238886906,5.671541727036350039,,421092023,
2022-08-18,4.850688383584772693,0,0.401532350632194455,5.252220734216967148,,377799741,
2022-08-19,9.877046885492965239,0,0.560412956539636809,10.437459842032602048,,523529365,
2022-08-20,4.83914261581235925,0,0.44756417585534514,5.28670679166770439,,425864217,
2022-08-21,2.390429246674030595,0,0.358127860816970362,2.748557107491000957,,344659835,
2022-08-22,5.035075218290365307,0,0.400012739574807362,5.435087957865172669,,378093814,
2022-08-23,5.218524723461395322,0,0.424311340595326409,5.642836064056721731,,403691332,
2022-08-24,4.412170991952171256,0,0.394168168761742814,4.80633916071391407,,377760259,
2022-08-25,4.487617779956942859,0,0.345463615022167928,4.833081394979110787,,327575169,
2022-08-26,6.544111765692594686,0,0.443084996169148634,6.98719676186174332,,422241631,
2022-08-27,3.060229269243264452,0,0.381519870611411988,3.44174913985467644,,371938786,
2022-08-28,2.936902430870629965,0,0.363809275427950945,3.30071170629858091,,351687919,
2022-08-29,6.945585332944043831,0,0.434963937525048138,7.380549270469091969,,419257098,
2022-08-30,9.854494209277354611,0,0.512599308541867414,10.367093517819222025,,487000719,
2022-08-31,9.963305586565017965,0,0.476560055895738293,10.439865642460756258,,450509217,
2022-09-01,11.957555167496600057,0,0.620645542887374361,12.578200710383974418,,589401387,
2022-09-02,6.095282847118679108,0,0.470470986663152139,6.565753833781831247,,443538624,
2022-09-03,2.591089834077835915,0,0.366300771558274062,2.957390605636109977,,353433299,
2022-09-04,2.56067230741575382,0,0.327061364070377294,2.887733671486131114,,310602273,
2022-09-05,3.801206421613424773,0,0.362209580324140736,4.163416001937565509,,347533628,
2022-09-06,8.326039108906269384,0,0.50663235358864851,8.832671462494917894,,490555501,
2022-09-07,8.392200743411053314,0,0.407588047619259869,8.799788791030313183,,389573520,
2022-09-08,8.158944393817975188,0,0.431391636654571012,8.5903360304725462,,405961484,
2022-09-09,8.610807589469351655,0,0.40375976833210658,9.014567357801458235,,386571059,
2022-09-10,3.483239314482482935,0,0.334783182841867186,3.818022497324350121,,325948290,
2022-09-11,3.265551527038474792,0,0.34523072718007465,3.610782254218549442,,328416425,
2022-09-12,6.573945363862587858,0,0.398659092940475089,6.972604456803062947,,377024544,
2022-09-13,9.764231621797132279,0,0.481731584713564261,10.24596320651069654,,461523550,
2022-09-14,5.594427195074113981,0,0.431413900912406138,6.025841095986520119,,417419583,
2022-09-15,9.784566872490406779,0,0.285261775456960181,10.06982864794736696,,506296276,
2022-09-16,3.608849061253873612,0,0.097251303146928404,3.706100364400802016,,388113410,
2022-09-17,1.558765560283610661,0,0.050617723316197962,1.609383283599808623,,273875588,
2022-09-18,3.058532291444736236,0,0.121320336893287307,3.179852628338023543,,347664364,
2022-09-19,4.203225735511161818,0,0.12388610852711211,4.327111844038273928,,468209816,
2022-09-20,7.403576319394255955,0,0.234219204514610395,7.63779552390886635,,701740813,
2022-09-21,13.808537577091696822,0,0.329101660836204816,14.137639237927901638,,1122511658,
2022-09-22,7.819109327001843296,0,0.224079182206079249,8.043188509207922545,,895833518,
2022-09-23,8.303989526844095026,0,0.205379782993010631,8.509369309837105657,,1055870285,
2022-09-24,4.062181444178831624,0,0.130289357827466627,4.192470802006298251,,837121728,
2022-09-25,5.416651168028333681,0,0.159534443572796627,5.576185611601130308,,840858740,
2022-09-26,8.273450851251919272,0,0.175728519005755855,8.449179370257675127,,836165032,
2022-09-27,14.067691059701695964,0,0.265310361114970426,14.33300142081666639,,808284133,
2022-09-28,13.169729179172687781,0,0.226295877217047354,13.396025056389735135,,969728779,
2022-09-29,11.382734252129973936,0,0.216842424489536773,11.599576676619510709,,895018393,
2022-09-30,12.810550995196596582,0,0.224358214504209529,13.034909209700806111,,887744473,
2022-10-01,6.334053767749077946,0,0.173129208844342814,6.50718297659342076,,844013691,
2022-10-02,4.005003316553065217,0,0.125859628043026754,4.130862944596091971,,866148121,
2022-10-03,10.08857435690936095,0,0.207204847199636091,10.295779204108997041,,760327701,
2022-10-04,8.859327832385511342,0,0.183209601686633615,9.042537434072144957,,711360294,
2022-10-05,10.492623523274893197,0,0.304783340233568653,10.79740686350846185,,821977742,
2022-10-06,9.792963680890443899,0,0.202875694761995343,9.995839375652439242,,899927184,
2022-10-07,6.531956025982936857,0,0.155105830983991797,6.687061856966928654,,783427656,
2022-10-08,9.125818420061119484,0,0.184330042569103169,9.310148462630222653,,715654975,
2022-10-09,14.257710587318451312,0,0.218913395983084987,14.476623983301536299,,533481656,
2022-10-10,18.996818898200373418,0,0.237541809025116687,19.234360707225490105,,564182503,
2022-10-11,17.406957126067863712,0,0.228093810580894012,17.635050936648757724,,673751874,
2022-10-12,13.259647953941376383,0,0.220301208984911926,13.479949162926288309,,721594053,
2022-10-13,19.221605121635734878,0,0.261059697555539818,19.482664819191274696,,898792895,
2022-10-14,11.300467658421010803,0,0.163781160144859282,11.464248818565870085,,680560136,
2022-10-15,10.98695058471700752,0,0.180271561376688225,11.167222146093695745,,701621609,
2022-10-16,9.537397375960573088,0,0.176416828414858521,9.713814204375431609,,729517285,
2022-10-17,13.205023955432857638,0,0.222089180817530057,13.427113136250387695,,701482644,
2022-10-18,15.644217996393496036,0,0.249955087875336721,15.894173084268832757,,718581415,
2022-10-19,16.418608697490345795,0,0.226120354116338554,16.644729051606684349,,682794483,
2022-10-20,20.793005640260200852,0,0.234732870263916485,21.027738510524117337,,704443129,
2022-10-21,21.364688167959943768,0,0.250134234350088742,21.61482240231003251,,767642177,
2022-10-22,12.303402076535128229,0,0.187460996643425574,12.490863073178553803,,707102438,
2022-10-23,10.763184714625172498,0,0.194092801540906972,10.95727751616607947,,838857925,
2022-10-24,15.269524552309477256,0,0.248722078005242311,15.518246630314719567,,861450278,
2022-10-25,21.374002005285126899,0,0.283229646613886741,21.65723165189901364,,1000190719,
2022-10-26,19.569051407471670061,0,0.309093227723851841,19.878144635195521902,,1107480822,
2022-10-27,16.12205241184258499,0,0.267510133083550107,16.389562544926135097,,1118918183,
2022-10-28,15.137211192798741327,0,0.247296543052344488,15.384507735851085815,,1019157065,
2022-10-29,13.07198892414481638,0,0.206831304245142232,13.278820228389958612,,1057571088,
2022-10-30,8.519506294294674191,0,0.198985478824261612,8.718491773118935803,,1082508988,
2022-10-31,18.136734263586709813,0,0.294632801516686181,18.431367065103395994,,1011440611,
2022-11-01,13.788052902295125362,0,0.20226143060240396,13.990314332897529322,,1091204008,
2022-11-02,17.493658729836379306,0,0.31827195225547016,17.811930682091849466,,1142438700,
2022-11-03,20.399477716116921905,0,0.243566736819340396,20.643044452936262301,,1113435594,
2022-11-04,21.467831211612868446,0,0.220064223086319135,21.687895434699187581,,1222133688,
2022-11-05,14.89809374500274952,0,0.213592862485963526,15.111686607488713046,,1272367386,
2022-11-06,14.993003914012375444,0,0.231865037689797757,15.224868951702173201,,1353505284,
2022-11-07,20.778040054497555148,0,0.276305253860824451,21.054345308358379599,,1275706783,
2022-11-08,81.712908754201502576,0,0.354884589494207046,82.067793343695709622,,1577624082,
2022-11-09,83.153448297722672291,0,0.63023749988118276,83.783685797603855051,,1662661809,
2022-11-10,47.405599351492184659,0,0.285320217524341543,47.690919569016526202,,1303101789,
2022-11-11,31.530561211302893063,0,0.257863677650282447,31.78842488895317551,,1410769484,
2022-11-12,16.839407854681359083,0,0.199317588102353959,17.038725442783713042,,1178995510,
2022-11-13,15.091728706301222787,0,0.193694128975861738,15.285422835277084525,,1112332966,
2022-11-14,20.03121811739765656,0,0.230684495486025313,20.261902612883681873,,1180108044,
2022-11-15,18.838075826295594512,0,0.239331471006373488,19.077407297301968,,1093487972,
2022-11-16,17.021405097874512119,0,0.207927446142430648,17.229332544016942767,,1097559613,
2022-11-17,16.876756631147444556,0,0.262239497746780038,17.138996128894224594,,1132832521,
2022-11-18,14.806301556840451306,0,0.238718400457061137,15.045019957297512443,,1143006931,
2022-11-19,15.175120854777192189,0,0.249699839859363559,15.424820694636555748,,1307537371,
2022-11-20,15.668772885138166992,0,0.266374550270127784,15.935147435408294776,,1363522433,
2022-11-21,17.297786477299345267,0,0.251904458206655098,17.549690935506000365,,1434719685,
2022-11-22,18.644533003483825065,0,0.235461923997410649,18.879994927481235714,,1335018591,
2022-11-23,17.634035758269584075,0,0.244562308154846334,17.878598066424430409,,1393757352,
2022-11-24,15.803230801375497706,0,0.255014193910661769,16.058244995286159475,,1383443599,
2022-11-25,13.11047517205199953,0,0.245046754232460189,13.355521926284459719,,1260881362,
2022-11-26,12.939545032225463661,0,0.241415516060002358,13.180960548285466019,,1306839168,
