date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2022-05-06,optimism,24.69795007306629,19.100113749534300829,,86342
2022-05-07,arbitrum,27.223005557494623,20.846546726273680493,,86831
2022-05-07,optimism,14.523831580250391,11.274322588045066195,,71168
2022-05-08,arbitrum,26.9727979772035,20.372154909624922733,,102843
2022-05-08,optimism,14.531198981477722,11.003315274514716335,,85152
2022-05-09,arbitrum,43.34950528923833,53.880388766662047601,,131660
2022-05-09,optimism,59.82372767926109,38.245259742044864004,,127502
2022-05-10,arbitrum,63.72948492545354,45.072614476015566249,,111724
2022-05-10,optimism,64.9419397400968,38.850781661670123728,,162695
2022-05-11,arbitrum,86.32164732687589,82.968198049274893966,,122314
2022-05-11,optimism,209.44873211153265,94.29214697097896087,,214170
2022-05-12,arbitrum,260.55929913447784,159.629755789652293903,,117799
2022-05-12,optimism,250.60436649916628,196.941278684976579976,,161107
2022-05-13,arbitrum,79.02025017878262,41.490389776553076541,,72095
2022-05-13,optimism,55.626628997114274,40.889226626220562996,,110244
2022-05-14,arbitrum,35.481470878399,21.027194921347525602,,81484
2022-05-14,optimism,19.972576602103764,15.404222004297527837,,85030
2022-05-15,arbitrum,20.104821000068032,14.960070034182684153,,87349
2022-05-15,optimism,11.452272367193974,9.007267368430716378,,70652
2022-05-16,arbitrum,20.77266934955674,18.881746005737568286,,103610
2022-05-16,optimism,12.1027547522635,9.568211492647775505,,75104
2022-05-16,starknet,0.00006421575057002,0.089250467898593012,,7631
2022-05-17,arbitrum,22.01470668237521,24.679009329500860528,,93504
2022-05-17,optimism,14.472476255188075,11.360416817293657745,,56764
2022-05-17,starknet,0.000864374067069294,0.440503559759707364,,3487
2022-05-18,arbitrum,23.918192781578405,17.641989776631445638,,88736
2022-05-18,optimism,12.53734128062755,9.874117901766516942,,65354
2022-05-18,starknet,0.000252822867717193,0.119375041022632091,,6196
2022-05-19,arbitrum,21.057351829381133,17.776632257633192182,,87793
2022-05-19,optimism,12.097278043160268,9.581358605975955943,,68169
2022-05-19,starknet,0,0.518881119866036979,,2786
2022-05-20,arbitrum,19.721928244497672,18.432844581698888949,,83605
2022-05-20,optimism,12.071349569099604,9.793317155406313611,,60741
2022-05-20,starknet,0,0.149055700853039009,,3372
2022-05-21,arbitrum,17.186302054250483,11.54964332064453259,,77789
2022-05-21,optimism,7.248979269970689,6.009483379805729734,,53416
2022-05-21,starknet,0.000538977124330414,0.296962718196607462,,4363
2022-05-22,arbitrum,16.17604847339534,12.633744913585446124,,75827
2022-05-22,optimism,7.67417856746574,6.44020041478059439,,52226
2022-05-22,starknet,0.000585678247792426,0.109344855589904623,,6272
2022-05-23,arbitrum,20.10151821190469,16.955232829870940796,,85160
2022-05-23,optimism,11.62589920251674,9.497513177018055173,,66660
2022-05-23,starknet,0,0.593606611556653972,,4758
2022-05-24,arbitrum,22.4978790621502,20.652205330911013485,,80941
2022-05-24,optimism,12.854110082704636,9.991576993950892748,,64635
2022-05-24,starknet,0,0.168083892328879632,,5591
2022-05-25,arbitrum,18.306668919516227,17.590423971178878333,,70689
2022-05-25,optimism,13.982989301881467,11.139650603777237028,,60369
2022-05-25,starknet,0.000155820671318518,0.612845857112227229,,3375
2022-05-26,arbitrum,29.415532753778404,27.371703156569801355,,73673
2022-05-26,optimism,24.826224640703515,18.965985651968402354,,72240
2022-05-26,starknet,0.015607728285891815,0.227592860189126746,,5313
2022-05-27,arbitrum,31.627944631350022,26.213104035772319966,,79331
2022-05-27,optimism,23.99792505277376,18.768911936416491176,,87428
2022-05-27,starknet,0.024779795054051135,1.155103966856782231,,4790
2022-05-28,arbitrum,18.98483700299916,11.533812696847327621,,70873
2022-05-28,optimism,8.39886479706841,6.999487089871751082,,59222
2022-05-28,starknet,0.019313526948863634,0.132718552102956128,,3203
2022-05-29,arbitrum,12.468328914355316,11.519964258335497987,,72969
2022-05-29,optimism,6.723642506949493,5.603274858780383103,,50395
2022-05-29,starknet,0.013265462340656639,0.143325216774792199,,2598
2022-05-30,arbitrum,22.78507805161574,20.82999612579559185,,79310
2022-05-30,optimism,15.208124761492858,12.189939622488608398,,65507
2022-05-30,starknet,0.029567566624259124,0.131469780987588229,,5561
2022-05-31,arbitrum,30.254824279820767,30.173026698339397326,,81768
2022-05-31,optimism,135.24430657479942,80.815777459886457896,,266891
2022-05-31,starknet,0.037104644275350186,1.020168066876453627,,5511
2022-06-01,arbitrum,48.76319205846199,41.114056518478301006,,94703
2022-06-01,optimism,176.43358969075044,135.714532915666325654,,478811
2022-06-01,starknet,0.009958361905463954,0.511918626906027235,,4749
2022-06-02,arbitrum,51.03605827463418,47.780269218616716693,,100259
2022-06-02,optimism,98.5392752222996,78.268009909010898424,,243315
2022-06-02,starknet,0.03042700891025323,0.389152489242481567,,6645
2022-06-03,arbitrum,48.756771352826576,40.244975736607830836,,87656
2022-06-03,optimism,51.331207383124415,42.249280657593729062,,129439
2022-06-03,starknet,0.052262258827628666,1.070019575886794035,,6317
2022-06-04,arbitrum,45.45342001027743,34.712839171466791791,,89311
2022-06-04,optimism,35.44772241813698,29.138796144961269806,,107236
2022-06-04,starknet,0.06211405011153183,0.570600935739760532,,5750
2022-06-05,arbitrum,48.57677359674269,35.627785188489535701,,86211
2022-06-05,optimism,30.431351264875563,25.535321062864458336,,87693
2022-06-05,starknet,0.06756920515040624,0.363206310080452088,,6246
2022-06-06,arbitrum,49.43158523087567,39.469012848401786233,,101036
2022-06-06,optimism,32.06010142154064,26.994700194353034917,,94832
2022-06-06,starknet,0.037311780684535466,0.288305948435162235,,8187
2022-06-07,arbitrum,57.30652462136516,44.925392178679344466,,113028
2022-06-07,optimism,38.08886604267389,29.939089200260455417,,108125
2022-06-07,starknet,0.06777876643956429,0.498242690377893257,,6710
2022-06-08,arbitrum,53.92491259218905,47.210414918106310261,,90720
2022-06-08,optimism,48.886104575097725,39.025267157528947991,,106933
2022-06-08,starknet,0.07618928120904263,0.335180205558657811,,4491
2022-06-09,arbitrum,48.745549266356335,42.861857134683951132,,86562
2022-06-09,optimism,38.13073979026738,31.911353965269155714,,90115
2022-06-09,starknet,0.030730453599371422,0.100194972953391346,,4008
2022-06-10,arbitrum,40.87872255526627,33.866102135519749047,,81920
2022-06-10,optimism,36.0885408321798,28.437908897313485466,,100619
2022-06-10,starknet,0.03200698163795856,0.474189923842923971,,3856
2022-06-11,arbitrum,37.70669219085986,28.557561571994659753,,100945
2022-06-11,optimism,29.316913629416185,23.68119486258426585,,116348
2022-06-11,starknet,0.012202281981923684,0.300299396187159523,,5026
2022-06-12,arbitrum,32.42095439247928,25.031804889080241003,,97284
2022-06-12,optimism,30.396699766788903,23.919801688260807386,,139692
2022-06-12,starknet,0.01158592192032717,0.244174891679206844,,4789
2022-06-13,arbitrum,99.63089268989262,88.887042513406213752,,127664
2022-06-13,optimism,116.97331265468402,88.626256480663874466,,191222
2022-06-13,starknet,0.013069309271632234,1.013710030001463263,,2677
2022-06-14,arbitrum,66.20891827117264,54.364001671879748448,,116538
2022-06-14,optimism,61.59901273179251,46.687413381030587145,,151645
2022-06-14,starknet,0.005074831054416095,0.289958280044343925,,2477
2022-06-15,arbitrum,80.90148314645671,66.147202620361136628,,130272
2022-06-15,optimism,79.01082184109569,59.157422327825611222,,166406
2022-06-15,starknet,0.015821147974711583,1.048667889823112679,,4640
2022-06-16,arbitrum,50.51721642423871,31.233478078631742446,,101889
2022-06-16,optimism,29.72659270173317,23.80729198577070159,,116129
2022-06-16,starknet,0.04042437629583979,0.046542739763819098,,992
2022-06-17,arbitrum,39.188636083454405,32.648520237538258597,,109529
2022-06-17,optimism,20.755229413325058,17.03992579323340208,,89125
2022-06-17,starknet,0.38737170025048046,0.392007224250315967,,3020
2022-06-18,arbitrum,40.929842429807074,46.272004606929665353,,110297
2022-06-18,optimism,43.59644971461251,35.746067621123868846,,107672
2022-06-18,starknet,0.9132938263693674,0.571155799188718499,,4651
2022-06-19,arbitrum,32.27389153641595,19.501742480252583324,,92306
2022-06-19,optimism,18.80632946993533,15.636198523150695981,,114431
2022-06-19,starknet,0.057169800992410244,0.158103948068770313,,1139
2022-06-20,arbitrum,23.33678568640492,19.550516086051477731,,94333
2022-06-20,optimism,18.29192117098065,14.585857945572691541,,111062
2022-06-20,starknet,0.3755112243188326,0.171368108844541828,,5554
2022-06-21,arbitrum,37.53419227416835,36.124588307144361576,,116001
2022-06-21,optimism,26.36282784616732,20.758197245385572036,,108459
2022-06-21,starknet,0.4578889724039044,0.143891672704789069,,3676
2022-06-22,arbitrum,58.99405365090336,47.683247389843289288,,180930
2022-06-22,optimism,28.059641076650003,22.331542226894573571,,125088
2022-06-22,starknet,0.2923684532653697,0.196931272687349234,,2645
2022-06-23,arbitrum,61.45659047616974,53.898306012392443724,,154532
2022-06-23,optimism,30.446867688744817,25.461665127675596144,,103427
2022-06-23,starknet,0.33984199419454364,0.319137292430188339,,2517
2022-06-24,arbitrum,72.76052219873606,48.602173293316317929,,170413
2022-06-24,optimism,29.45067433085799,24.111950402359376012,,114085
2022-06-24,starknet,0.20262837270149445,0.1260070038676544,,1922
2022-06-25,arbitrum,53.40422785953054,43.866011637046762843,,177663
2022-06-25,optimism,22.87607578408622,17.962390824445973838,,105657
2022-06-25,starknet,0.17977291410570534,0.104717793628111628,,1833
2022-06-26,arbitrum,62.75929052269224,62.209790071689276914,,212896
2022-06-26,optimism,27.05493455106576,21.856439044804287241,,117417
2022-06-26,starknet,0.2565090345710115,0.082051418549046317,,3087
2022-06-27,arbitrum,139.13283686654418,76.092991326208117976,,249779
2022-06-27,optimism,43.4228612529774,33.92191613948688082,,144531
2022-06-27,starknet,0.17752006584788718,0.160277589928220743,,2187
2022-06-28,arbitrum,188.05582905421264,64.954962244394203259,,209939
2022-06-28,optimism,18.93979223613489,15.408735266729369609,,68333
2022-06-28,starknet,0.2507173051703259,0.064208568115258355,,2938
2022-06-29,arbitrum,418.12327083897935,86.459554499336732952,,241218
2022-06-29,optimism,24.220231121023343,20.756545332574741962,,75588
2022-06-29,starknet,0.22341365896856408,0.191394967812140882,,1475
2022-06-30,arbitrum,92.04787426885744,63.233206310702577645,,155835
2022-06-30,optimism,23.222101081546214,19.111364347022374989,,77041
2022-06-30,starknet,0.14321264580595602,0.226009869458012998,,13170
2022-07-01,arbitrum,39.33969655698773,23.921609547443193233,,110563
2022-07-01,optimism,15.70907791216979,13.102176619647020137,,86654
2022-07-01,starknet,0.1977792117780885,0.284321712300481527,,8513
2022-07-02,arbitrum,18.96414624048821,10.569624523002023858,,97342
2022-07-02,optimism,5.822734441798638,4.909809386049550941,,57531
2022-07-02,starknet,0.12193714423503418,0.102846985772822023,,1622
2022-07-03,arbitrum,13.318821015785844,10.325123882544685869,,82721
2022-07-03,optimism,6.431245900817245,5.372200716731663517,,58329
2022-07-03,starknet,0.08772079765529424,0.141152344312609819,,1751
2022-07-04,arbitrum,17.16578503108599,14.315906635810628744,,87367
2022-07-04,optimism,10.57175884254898,8.885297443461684941,,71492
2022-07-04,starknet,1.0949672430693498,0.172865338571741787,,1654
2022-07-05,arbitrum,16.637916536615837,15.178723586929615699,,75046
2022-07-05,optimism,11.61210307397474,9.60291307688402725,,64300
2022-07-05,starknet,1.9744771148973437,0.136960069192712742,,1207
2022-07-06,arbitrum,18.71089500514257,16.028491437739798104,,75613
2022-07-06,optimism,12.833367986697544,10.740250322711475465,,69347
2022-07-06,starknet,3.656096555599789,0.23944919385329148,,2321
2022-07-07,arbitrum,20.296240229706815,18.792125430414652236,,69734
2022-07-07,optimism,13.249606039680636,11.014336768535749238,,54790
